date	label	text
Mar 24 2020	2	"RT @KhaledBeydoun: Turkish people are leaving grocery bags on the ground for in-need families during this #CoronaVirus crisis.  

This is b…"
Mar 24 2020	1	YHT office will be closed from 25th to 31st March 2020 in order to reduce transmission of the coronavirus (COVID-19… https://t.co/z94Buv1ZGE
Mar 24 2020	2	RT @RonaldKoeman: We were looking forward to the EURO’s so much, but we are now facing a much bigger challenge. Stick to all guidelines and…
Mar 24 2020	2	How the #theprint came to such magic figures. It's strange..do you involve any epidemiologists or bio-statisticians… https://t.co/lJdCjRo28e
Mar 24 2020	2	RT @btsargento: Bighit lanzó un comunicado y dijo que las fechas del tour pueden ser canceladas o los horarios pueden cambiar debido al COV…
Mar 24 2020	1	RT @SyLicoNgaAko: Dr. Eugene Ramos, President &amp; CEO, The Medical City: Influx of COVID-19 cases surpassed our ability to accommodate infect…
Mar 24 2020	2	RT @324cat: Després de 24 dies lluitant contra el coronavirus, el Salvi acaba de rebre l’alta. Tot i no tenir problemes previs, explica que…
Mar 24 2020	2	"RT @ajplus: ""We can't tell folks to stay inside and wash their hands while cutting off their lights and their water.""

Watch city official…"
Mar 24 2020	1	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	2	"RT @cunggun: TWITTER PLEASE DO YOUR MAGIC

RS. Ibnu Sina Bukittinggi Sumatera Barat yang dijadikan sebagai tempat ODP (Orang Dalam Pengawas…"
Mar 24 2020	0	"RT @501Awani: COVID-19: Malaysia catat kematian ke-15

#HapusCOVID19
#AWANInews 
#AWANI745 

https://t.co/jfxsZ8aCmd https://t.co/5A4Q8LA90A"
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	0	.Irresponsable! #LopezObrador. Y lo más grave del Socialismo,es que todo lo que dicen es mentira,quien va ha creer… https://t.co/Bl7ivzz6fg
Mar 24 2020	2	Going Live in 30 mins. If you want to say FU To Covid19 and get a few great ideas to keep you on track, join me and… https://t.co/P2Bfh4wkUU
Mar 24 2020	2	RT @afpfr: La ville chinoise de Wuhan (centre), berceau de l'épidémie de Covid-19, va lever le 8 avril ses restrictions aux déplacements ap…
Mar 24 2020	2	RT @MinHacienda: Con la creación del Fondo de Mitigación de Emergencias -FOME-, se está dotando al Gobierno nacional de los recursos necesa…
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	2	RT @FotosDeFatos: Em prol da vida: Rostos de enfermeiros italianos severamente marcados pelos equipamentos de proteção, após infindáveis ho…
Mar 24 2020	2	RT @ghoshdj: Even after the unprecedented chaos wrought by the #Covid19 pandemic settles, there’s turbulence ahead for the #airtravel indus…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	"RT @HayakawaYukio: それらと比べると、イタリアの情報開示はすごい。
https://t.co/Mwdfm7Jkan

韓国もよく開示している。
https://t.co/Pnj64P8w3O"
Mar 24 2020	2	RT @PrisonPlanet: Back in February, health officials in New York told residents to congregate in huge crowds in “defiance” of coronavirus,…
Mar 24 2020	2	RT @margreis9: How not to be a jerk while ordering groceries during a pandemic https://t.co/VutINxON8t via @voxdotcom
Mar 24 2020	1	RT @syedewa: Covid-19 ni boleh buat jetlag. Malam berjaga siang membuta. Mencari cucu di mana saja. Nenek ku kawin dengan anak raja.
Mar 24 2020	2	RT @TIME: The man took chloroquine phosphate, an additive used to clean fish tanks that is also found in an anti-malaria medication that’s…
Mar 24 2020	2	"RT @Patylevic: Nesse vídeo,  o @minsaude explica porque o Brasil não pode simplesmente parar.
Assistam, entendam a importância de cada um p…"
Mar 24 2020	2	"RT @elandrelo: Los médicos cubanos que van a Italia no es porque sean ""expertos"" o porque Cuba sea una ""eminencia""en medicina.

En Italia h…"
Mar 24 2020	0	"RT @TirtoID: Dua seminar di Bogor menjadi titik awal tersebarnya beberapa kasus COVID-19 di berbagai wilayah Indonesia. 

Pemerintah pusat…"
Mar 24 2020	2	RT @InquirerBiz: Century Pacific Food, Inc., the country’s biggest canned food maker, has announced it will be providing aid and one millio…
Mar 24 2020	2	"RT @NIKSOTIROPOYLOS: is happening now in Evros
Greek-Turkish borders. status is still the same. Immigrants who have not been checked agains…"
Mar 24 2020	2	"Plany łowieckie powstaną online. To dobra wiadomość dla rolników 
https://t.co/IPhMSAZQEC #koronawirus #Covid_19… https://t.co/nB88g4v1ud"
Mar 24 2020	1	RT @DataShadow: COVID-19 Phishing Schemes Escalate; FBI Issues Warning https://t.co/R4nF2znqxP #DataPrivacy #DataProtection #CyberSecurity…
Mar 24 2020	1	RT @ChelseaFC: We have some news on Callum Hudson-Odoi’s recovery from COVID-19…
Mar 24 2020	1	"RT @igtelugu: Record! Lab makes first Made-in-India kit for COVID-19 testing https://t.co/wMA4GeWaOl 

#news #indiaglitztelugu #telugunews…"
Mar 24 2020	1	RT @TheGazelleNews: #COVID’19 – #Bola Tinubu Youth Summit Postponed Indefinitely; Read Full Statement Here https://t.co/uVE4b5o983
Mar 24 2020	1	RT @tpagon: มีคนทำ Google Doc รวมดารา/ธุรกิจไทย ที่พูดจาดี/ไม่ดี เห็นใจคน/ไม่เห็นใจคน ในกรณี COVID-19 ไว้ด้วย ไปช่วยเขาเพิ่มได้ตามลิงก์ที่โ…
Mar 24 2020	2	RT @cla_cor: Mañana celebro 8 años de matrimonio, pero no podré abrazar a mi marido. Desde hace una semana separamos pieza y casa. Yo traba…
Mar 24 2020	1	I share parental responsibility with my ex for my 8 year she lives 100 miles away her mother works in a nursing hom… https://t.co/vPvHiAMEt3
Mar 24 2020	2	RT @elmundoes: #Últimahora del coronavirus ⭕ Con más de 33.000 contagios y 2.200 muertes, los casos de COVID-19 siguen aumentando en España…
Mar 24 2020	1	"RT @DrJoyeeta: Dr Lal PathLab has started tests for Covid 19 . The cost is Rs 4500 . Includes screening and confirmatory test . 
You need a…"
Mar 24 2020	2	"RT @arzubarsk: Temperature &amp; Humidity Correlation #Coronavirus #Covid19 Research results!!!
“...we find,under a linear regression framework…"
Mar 24 2020	2	"RT @_YogendraYadav: This is disappointing.
Here's a national emergency.
PM addresses the nation, announces a Task Force.
This requires no a…"
Mar 24 2020	1	"Has COVID-19 taken the act of kindness away?
Have you noticed drastic reduction on the number of people who  
call… https://t.co/XddZ5c6YlM"
Mar 24 2020	0	RT @CathayPak: Here are some messages shared by Chinese scholars and students of Urdu, “we are together” at this moment to fight COVID-19 h…
Mar 24 2020	2	Bonne journée, prenez soin de vous et surtout #RestezChezVous #confinement #Covid_19 #StayAtHome #StayHome https://t.co/OcdM4hchMf
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	RT @detikcom: Virus corona COVID-19 kian menjalar ke berbagai belahan dunia, tak terkecuali NASA. Dilaporkan satu pegawai NASA dinyatakan p…
Mar 24 2020	1	RT @muglikar_: With emphasis on 'Make in India' and support from local and central government, the COVID- 19 kit has been made as per WHO/C…
Mar 24 2020	1	RT @meg_it_all_JPN: 中国・瀋陽の飲食店の入り口に「日米の（COVID-19）感染拡大歓迎！」と垂れ幕…というニュース、掲示後1時間半で警察から引きずり降ろされ、飲食店は店長を即時解雇、翌日の百度では中国中から非難ごうごう…まで書かないと、アンフェアだと思いま…
Mar 24 2020	0	Abatazubahiriza amabwiriza yashyizweho yo kwirinda #COVID19  bazafungwa banacibwe amande @RIB_Rw @Rwandapolice… https://t.co/iPzPBwIkP7
Mar 24 2020	1	RT @selambenege: Lütfen herkes çok dikkatli olsun. Sağlık Bakanı az önce Covid 19’un mutasyona uğradığını açıkladı. Yeni virüs Covid 20’nin…
Mar 24 2020	2	RT @Reporterlyaf: Chinese officials say for those who label made in China products as “contaminated with virus”, they had “better not use m…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	Coronavirus en España, última hora: la crisis del Covid-19, en directo https://t.co/IETz8hClMp
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"RT @NormanFPearl: “El Covid-19 es una enfermedad leve, asintomática en el 85% de los infectados”
“El pequeño porcentaje que fallece lo hace…"
Mar 24 2020	2	I'm a train , a train , a tsjoeke tsjoeke corona train(lyrics Albert hammond).dank u @nmbs personeel. Blijven rijde… https://t.co/3gBksJp8Zc
Mar 24 2020	1	RT @ASlavitt: If you want to get a COVID-19 test and can’t, a good route seems to be to become a US Senator or an NBA basketball player.
Mar 24 2020	1	RT @Sepsakon: Ed O’Brien มือกีตาร์ Radiohead ออกมาเปิดเผยว่า เขารู้สึกว่าตัวเองติดเชื้อ COVID-19 หลังมีไข้ขึ้น และสูญเสียประสาทการรับกลิ่น-…
Mar 24 2020	1	"RT @felly500: expert reaction to preprint (not a published paper) on estimates of excess mortality from COVID-19 in the UK

https://t.co/Od…"
Mar 24 2020	2	A reduced timetable is in operation due to the coronavirus pandemic. Service frequency us 24 mins, 12 mins Pelaw –… https://t.co/mX2WLZn7DI
Mar 24 2020	2	@akuhnNPRnews @franklangfitt yesterday, room attendant: petrified over 5 fold incr in virus. But hired b/c we inter… https://t.co/nBCfnvVUbN
Mar 24 2020	2	"RT @risahontiveros: W/ NEITHER BASELINE NOR STRATEGY, ‘SPECIAL POWERS’ ARE PRONE TO ABUSE &amp; CORRUPTION.

I voted NO because it grants the P…"
Mar 24 2020	2	RT @azucenau: Según la Organización Mundial de la Salud, la pandemia del #COVID_19 se está acelerando, pero su trayectoria podría cambiar p…
Mar 24 2020	1	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	1	@PMOIndia @AgriGoI Kindly add Agrochemicals, Seeds and Fertilizers (shops) as essential services during COVID 19 ou… https://t.co/gsJTlN6reV
Mar 24 2020	2	Fernández Chacón: Mi hijo ha dado negativo para coronavirus, el tambien debe de hacerse la prueba de una vez y no s… https://t.co/NicXUm1jMR
Mar 24 2020	2	"RT @AhmedOffical001: Assalam o Alaikum Good morning everyone.
#coronavirus will end soon.Don't be upset &amp; #StayAtHomeSaveLives.
#ASTAGHFIRU…"
Mar 24 2020	2	RT @DrAmalinaBakri: Please spread this message: Saya dan rakan-rakan doktor perubatan dan NGO (di dalam dan luar negara) telah bekerjasama…
Mar 24 2020	2	RT @karen_rojov: Agradezco a la empresa @aminerals, quienes rápidamente acogieron el llamado que hice como alcaldesa para obtener un equipo…
Mar 24 2020	2	RT @MahfudJoy: Penyebaran Virus Corona akhir2 ini, Dana Desa Sangat Penting  Di salurkan dan di realisasikan untuk pencegahan penularan Vir…
Mar 24 2020	1	RT @taraghuveer: COVID-19 (and the system of racial capitalism that underlies our complete inability to deal with it) caused 2.5 million wo…
