name	rawTweet	date
Abdulrazak	RT @eei_ng: Biosafety agency bags customs merit award, cautions over lassa fever, coronavirus https://t.co/xvSntaJkRB	Jan 27 2020
silent_angel	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
✨Gabby ✨	RT @abogadosvenezu1: #China, como en una pelicula, los habitantes de  #wuhan se encuentran en cuarentena ante el Corona Virus, entre tanto,…	Jan 27 2020
Bulan_ Danmek 避月	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
JJ	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
🌸🌸🌸	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
ca✨	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Huizhong Wu	More and more details coming out now about the scene on the ground in Wuhan -- patients with symptoms unable to get… https://t.co/FSOaWGjYej	Jan 27 2020
bonk choy	RT @corpyagentus: Another suspected case in San Lazaro Hospital? Once this is confirmed, I'm seriously staying inside. A fast spreading vir…	Jan 27 2020
ŊOVI JOVITA	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
Saiiii.	"RT @shukery_azizan: Fun fact (tak fun sangat pun).

Selain daripada coronavirus dari Wuhan yang menakutkan tu, ada satu lagi virus yang lag…"	Jan 27 2020
❌PaulaAndra Aigner	Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - https://t.co/1AnlulPEJU - @washtimes	Jan 27 2020
anumada	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
Arzetialisaa_	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
Melinaaaa	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
🦊 Mayla 🐰	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Etik April	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
Gia Rose | Tattoo	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Nonayo	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Stream of random bytes ♻️	RT @beritartm: 27 Jan - Situasi terkini jangkitan Novel Coronavirus di Malaysia. Jumlah kumulatif kes Patient-Under Investigation (PUI) jan…	Jan 27 2020
Fionna 📸	RT @gatesfoundation: We are committing $10 million in emergency funds and corresponding support to assist frontline responders in China and…	Jan 27 2020
sheep story	RT @MrVop: Shanghai Public Health Clinical Center ในนครเซี่ยงไฮ้​ พัฒนาต้นแบบสเปรย์​ฉีดเข้าทางลำคอเพื่อป้องกันไวรัส​ 2019-nCoV​ ได้สำเร็จ แ…	Jan 27 2020
C. Kelly 🌊✊	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Dave Randall	RT @DrDenaGrayson: 🚨BREAKING: @CDCgov expands travel warning to all of #China, and the top U.S. health official—@NIH Director Tony Fauci—ur…	Jan 27 2020
BadDude.SimoHayha😠	RT @DrDenaGrayson: 🚨BREAKING: @CDCgov expands travel warning to all of #China, and the top U.S. health official—@NIH Director Tony Fauci—ur…	Jan 27 2020
Clive	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
aya 🌻	"RT @PharmacistsPH: PLEASE NAMAN PEOPLE OF THE PHILIPPINES STOP SPREADING FAKE NEWS.

There are NO CONFIRMED CASES of the 2019-nCoV here in…"	Jan 27 2020
ᴶ ᵉ ⁿ	RT @PhilippineStar: Three Chinese nationals are now being investigated at the San Lazaro Hospital in Manila on suspicion that they are infe…	Jan 27 2020
Kim Pruitt	RT @NCBI: Get rapid access to #Wuhan #coronavirus sequence data from the current outbreak as it becomes available. We will continue to upda…	Jan 27 2020
Ariel A. Grey G. PhD	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Rain Bear	RT @aboluowang: (全文)美国疾控中心罕见发布中文版新冠状病毒防控指南(图): 本暂行指南基于目前已知的有关2019年新型冠状病毒(2019-nCoV)和其他病毒的呼吸道感染传播情况。美国疾病控制与预防中心(CDC)将根据需要并在获得更多信息时，更新此暂行指南。……	Jan 27 2020
Sandy	RT @DrDenaGrayson: 🚨BREAKING: @CDCgov expands travel warning to all of #China, and the top U.S. health official—@NIH Director Tony Fauci—ur…	Jan 27 2020
A Man	RT @brittishbeaf: Already seeing the effects of Coronavirus ingame, stay safe people.. https://t.co/IfMhtTfUak	Jan 27 2020
R o u s e l l e	https://t.co/xwRKT4QYuc	Jan 27 2020
pekaveli	RT @DemiCaruso: Can’t believe people said I was doing too much when I said the way these coronavirus headlines/stories are written incites…	Jan 27 2020
Jeneice	"RT @X22Report: Trump's defense team waited until Monday to present their evidence, Coincidences?
1. Coronavirus
2. Rockets hit embassy
3. C…"	Jan 27 2020
Leonardo Cedeño	"RT @MashiRafael: Faltó decir que “todo es culpa de Correa”.😉

Ya sin bromas, dala la manifiesta ineptitud de #ElPeorGobiernoDeLaHistoria ,…"	Jan 27 2020
Marco Rengel	RT @MetroEcuador: Alfredo Olmedo dio una evaluación y medidas de precaucion que ha tomado @Salud_Ec para diagnosticar y detectar posibles c…	Jan 27 2020
Zul	RT @morenalvna: El coronavirus llega a PR y yo dejo de salir de mi casa, easy.	Jan 27 2020
Leopoldo Ferris	Stocks slide as coronavirus concerns remain in forefront; S&amp;P 500 sees first 1% decline in nearly four months. https://t.co/zCzCPNbFt2	Jan 27 2020
Carlos Alberto Moreno	RT @RevistaSemana: Las autoridades de salud de Cali están en alerta por un posible caso de coronavirus que es atendido en una clínica priva…	Jan 27 2020
💧 Sue Messina	https://t.co/0asmeljqGQ	Jan 27 2020
Ari	RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people	Jan 27 2020
Sapeer Mayron	Was excellent to talk to @MackayIM about Samoa's prevention measure for the novel coronavirus. My takeaway: yes mea… https://t.co/N4ygvHsCVT	Jan 27 2020
Rob Rumley III	Stocks slide as coronavirus concerns remain in forefront; S&amp;P 500 sees first 1% decline in nearly four months. https://t.co/97ss5mXGyR	Jan 27 2020
Mélanie	RT @Alsabetha: Que el coronavirus venga de un murciélago y los medios no lo llamen la gripe vampiro es algo que no entiendo	Jan 27 2020
🌿LNaivalulevu 罗丝🌺	"RT @WHOWPRO: To reduce risk of #coronavirus, Practice #FoodSafety! 
🛑Use different chopping boards and 🔪for raw 🥩 and cooked food
🛑Wash you…"	Jan 27 2020
23_g	RT @detikcom: Mongolia menutup perbatasan negaranya dengan China. Ini dilakukan untuk mencegah tersebarnya Novel Coronavirus (2019-nCoV) at…	Jan 27 2020
Yalnız vede işsiz 51lik eyt li	"RT @traderAT12: #WuhanCoronavirus
#coronavirus

Kisaca tercümesi: shenzhen'de doktorum. Sinif arkadaslarimin çoğu wuhan'da öldü.  6-7 gün o…"	Jan 27 2020
Carlos	"If tgere was only some way to raise global temperatures...
 https://t.co/8AmtQoK3Yc"	Jan 27 2020
luisa	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Wage Syahputra	RT @detikcom: Mongolia menutup perbatasan negaranya dengan China. Ini dilakukan untuk mencegah tersebarnya Novel Coronavirus (2019-nCoV) at…	Jan 27 2020
aina	"RT @yeyejeko: *KETUM BOLEH MENCEGAH VIRUS WUHAN*

Kajian menunjukkan pokok ketum boleh mengawal virus Wuhan.

*Cara caranya :-*

Ambil 5 -…"	Jan 27 2020
J.	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Aimée Hall	RT @JaneLytv: 3. As of right now, the origins of the virus are attributed to a seafood and meat market in Wuhan. https://t.co/mVCceSaROA	Jan 27 2020
SOLARxKASSY | MOONBYUL'S 🌜⭐🌞	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Riska Widya	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
David Kim	Wuhan virus puts millions on travel lockdown during Lunar New Year https://t.co/84dj8p6KL5 @YouTube 님이 공유	Jan 27 2020
The Resurrection is coming	Would not surprise me if they did f up handling bio weapon research  https://t.co/6aCTeifvRs	Jan 27 2020
Vasavoir	"RT @Actu2DinGuerie: ⚠️☣️ C'est au tour des médecins à Wuhan dans les hôpitaux de tomber suite au virus Coronavirus  😱

#WuhanPneumonia #Wuh…"	Jan 27 2020
Anna 🌸	"RT @fayfay2303: Wuhan Jiayou (semangat Wuhan) 😭
Sedih 😭😭😭
#VIRUS_CORONA https://t.co/2IPkaHot9B"	Jan 27 2020
spare coochie ma’am	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Ruta Zilvere	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
冰雪菱蓉²º²º ✊✊✊	"RT @hanrongli: 🇺🇸#有关 2019 年新型冠状病毒 (2019-nCoV) #武汉肺炎
#WHO #疫情 #传染病 #萨斯 #SARS
永利皇宫失手，有女莊荷今'回来上班嘔吐不，才说19号武汉回来，今才發病。现去了山项隔离，全赌场振动，新型冠狀病毒有14天的潛復…"	Jan 27 2020
Invariant Perspective	#coronavirus #2019_nCov https://t.co/UGQPhZsIZL	Jan 27 2020
matiere*	Novel Coronavirus(2019-nCoV) Situation Report 27 January 2020 | WHO https://t.co/2dhnoNa7M1 https://t.co/fRkoiVXtLC	Jan 27 2020
Matt Warner	RT @russpoldrack: Within a month of the discovery of the Wuhan coronavirus, the @CDCgov has generated an assay for the virus and made the p…	Jan 27 2020
𝓃𝓃𝓇𝓁	RT @KKMPutrajaya: Apa itu novel #coronavirus atau #2019_nCov dan langkah-langkah melindungi diri daripada dijangkiti. https://t.co/IMx1rGws…	Jan 27 2020
Kim Bigornia	RT @EpochTimesChina: Nearly 200 Chinese tourists were flown back to #Wuhan from Kalibo in the #Philippines on Jan. 25 amid the threat of th…	Jan 27 2020
ขิงขิง ข่าข่า	RT @MrVop: Shanghai Public Health Clinical Center ในนครเซี่ยงไฮ้​ พัฒนาต้นแบบสเปรย์​ฉีดเข้าทางลำคอเพื่อป้องกันไวรัส​ 2019-nCoV​ ได้สำเร็จ แ…	Jan 27 2020
SmallcapGlobalValue	RT @DrDenaGrayson: 🚨BREAKING: @CDCgov expands travel warning to all of #China, and the top U.S. health official—@NIH Director Tony Fauci—ur…	Jan 27 2020
angie de kleine 🇳🇱🇪🇺🇩🇪🇺🇸🇨🇦🗽	RT @CDCgov: If you’ve recently returned from China, know the symptoms of #2019nCoV. These include mild to severe respiratory sickness with…	Jan 27 2020
Zahraa	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
AuMake International Ltd	We have issued a market update in relation to emerging developments in China as a result of Novel (new) coronavirus… https://t.co/n6t7vVeG45	Jan 27 2020
Jackie	RT @DrDenaGrayson: 🚨BREAKING: @CDCgov expands travel warning to all of #China, and the top U.S. health official—@NIH Director Tony Fauci—ur…	Jan 27 2020
Malissa	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Jack	Can't believe Kobe Bryant was the first American to die of Coronavirus	Jan 27 2020
maraj	RT @m2a_wsb: BFMTV qui cherche un lien entre le Coronavirus et l’islam	Jan 27 2020
Evan Kirstel	#5G gear lets #China’s experts remotely diagnose #Wuhan coronavirus https://t.co/MGwKkQ0j8s #Coronavirus	Jan 27 2020
LilleenDee and Roy	"Dr. Feigl-Ding described the outbreak as ""thermonuclear pandemic level bad... I'm not exaggerating."" @bymyelf… https://t.co/HQknGs5Dy0"	Jan 27 2020
jin	"RT @mal_praxis: Germans eat cheese flavored with live mites. From Romania to the US folks eat heaping piles of pig brains.

this whole “cor…"	Jan 27 2020
Miguel V	RT @AlertaNews24: 🇵🇪 | URGENTE - CORONAVIRUS: La Ministra de Salud de Perú señala que tienen 4 pacientes sospechosos del virus: 3 chinos y…	Jan 27 2020
Manny The Crazy Cuban	RT @cajun4trump: President Trump offers to send medical experts to China amid coronavirus https://t.co/ZQPHZeQbnW	Jan 27 2020
yon	ines toutes les 15 mins elle regarde les news du coronavirus😂😂😭	Jan 27 2020
jeanne pinkman	"RT @RockyWinston007: This is so sickening😡
This is an oppressive authoritarian Chinese Communist doing what it is good at!
They rather send…"	Jan 27 2020
aarav basumatary	"RT @iamdharmarajan2: This is much more scarier than we imagine:

Reports suggest China has stolen #coronavirus from Canada last year and we…"	Jan 27 2020
🌸trini larraguibel✌😴	RT @seoklyps: primero era enojarse por un fancam, después pasaron a bardear por un thread y ahora tiran comentarios sobre que los chicos ti…	Jan 27 2020
Suzana Pimenta	RT @RevistaCrusoe: Ministro diz que 'o mundo' espera vacina contra coronavírus para o 2º semestre. https://t.co/vjMFjCuzL8	Jan 27 2020
YVCE 🧛‍♂️🧛‍♀️🧛‍♂️	This thread from @JaneLytv touches on this, and other mis/disinfo surrounding #coronavirus	Jan 27 2020
André Bastos	RT @YahooFinance: Highlight: “I think the coronavirus is coupled with a number of other things that are going on that are just forcing inve…	Jan 27 2020
+gorgeousvicé+	"RT @buddy_crackers: 2020 So far

🇦🇺 Australia bushfires
🇺🇲🇮🇷 World War 3 threats from US &amp; Iran
🇮🇩 Flash floods in Indonesia
🇵🇷🇮🇷 Puerto Ri…"	Jan 27 2020
Mom1st	"RT @lookner: New virus case in Singapore. Chinese national who was in Singapore for eight days before going to the hospital.

h/t @BNODesk…"	Jan 27 2020
Ágora EAF	La bolsa tiene un virus (y no es el de Wuhan) #AgoraEAFI https://t.co/uaco9kJvkw	Jan 27 2020
☻range	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Jane Doe	"RT @lovereignssupr1: ""Simply having the *choice* about whether or not to receive a flu shot can give people an illusion of control.""

WWWWW…"	Jan 27 2020
Azelya.	RT @rlarifrahman: Di Indonesia dari dulu juga banyak orang yang makan tikus(sulut), kelelawar, ular, dll. Tp tidak ada yang terjangkit viru…	Jan 27 2020
Magdalena	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
Rodolfo	RT @dw_espanol: Coronavirus: Varias empresas alemanas están preocupadas por las condiciones de sus trabajadores en Wuhan, donde se originó…	Jan 27 2020
Rahim	An AI Epidemiologist Sent the First Warnings of the Wuhan Virus https://t.co/2uM7WlPEtX https://t.co/turJeuLSNm	Jan 27 2020
